model.name,product,firm,market,id,price,mpd,air,mpg,space,hpwt,trend,share,outshr,y,year,constant
CREAGL,111,16,18,4277,10.984364926266698,3.126321353065539,1,2.5,1.3079070000000002,0.31981724728726446,17,1.4995152429171605e-5,0.8916118388452009,-3.4426715814265467,1988,1
CRFIFT,113,16,18,4246,14.575235594060445,2.1258985200845664,1,1.7,1.5329719999999998,0.37243947858473,17,3.874501777442637e-4,0.8916118388452009,-0.19081129194514812,1988,1
CRGTS ,114,16,18,4243,9.12722206912384,2.876215644820296,0,2.3,1.231449,0.37864445285876563,17,1.6340622643541957e-4,0.8916118388452009,-1.0541592717292385,1988,1
CRLABA,116,16,18,4241,9.539732635480561,2.876215644820296,0,2.3,1.21788,0.3634232121922626,17,2.1666487127006357e-4,0.8916118388452009,-0.7720467711676893,1988,1
CRNEWY,122,16,18,4245,14.72147397106805,2.3760042283298097,1,1.9,1.32616,0.42314872433105166,17,9.008079284713994e-4,0.8916118388452009,0.6528935000266527,1988,1
CRPREM,125,16,18,4276,11.076503556866868,2.7511627906976748,0,2.2,1.3450459999999997,0.5248425472358292,17,4.4028869977378004e-4,0.8916118388452009,-0.06296791131027835,1988,1
CVCAMA,130,19,18,4233,9.293747851034238,2.1258985200845664,0,1.7,1.39776,0.4420432220039293,17,0.0010951739739308412,0.8916118388452009,0.8482699510235303,1988,1
CVCAPR,131,19,18,4237,10.168642187467038,2.3760042283298097,0,1.9,1.599988,0.39548022598870053,17,0.0018635462673704621,0.8916118388452009,1.3798379879126328,1988,1
CVCAVA,132,19,18,4225,6.926883945708796,3.126321353065539,0,2.5,1.1556089999999999,0.38087177316969956,17,0.0032992243886674566,0.8916118388452009,1.951044127183609,1988,1
CVCELE,134,19,18,4229,9.319107107162726,3.0012684989429173,0,2.4,1.304919,0.35443037974683544,17,0.0027239146827534202,0.8916118388452009,1.7594267872947302,1988,1
CVCORS,138,19,18,4227,7.603130775801779,3.126321353065539,0,2.5,1.2471200000000002,0.34762456546929316,17,0.004096746741355165,0.8916118388452009,2.167549901095006,1988,1
CVCORV,139,19,18,4240,24.91927616887025,2.000845665961945,1,1.6,1.2531499999999998,0.7432641684732114,17,2.507917699019713e-4,0.8916118388452009,-0.6257755660716295,1988,1
CVMONT,144,19,18,4235,10.422234748751906,2.3760042283298097,0,1.9,1.438872,0.435865504358655,17,3.0959819024022403e-4,0.8916118388452009,-0.4151232626878967,1988,1
CVNOVA,146,19,18,4224,7.434069068278533,3.126321353065539,0,2.5,1.070972,0.3256445047489824,17,0.0010434988689001401,0.8916118388452009,0.7999360836594809,1988,1
CVSPEC,148,19,18,4223,6.897298146892227,4.626955602536999,0,3.7,1.001064,0.3519356460532931,17,7.36259829796402e-4,0.8916118388452009,0.4511845271341901,1988,1
CVSPRI,149,19,18,4222,5.5659372001466645,5.5023255813953496,0,4.4,0.8933679999999999,0.2962962962962963,17,5.180221911020145e-4,0.8916118388452009,0.09961952239808625,1988,1
DG600 ,153,16,18,4256,9.009724182395185,2.876215644820296,0,2.3,1.180938,0.3583815028901734,17,1.2865452978562964e-4,0.8916118388452009,-1.293267810652484,1988,1
DGARIE,154,16,18,4252,5.912513700569319,3.126321353065539,0,2.5,1.21448,0.3742454728370222,17,0.0011040504147366151,0.8916118388452009,0.8563423324076282,1988,1
DGCOLT,159,16,18,4247,6.444212770729928,4.00169133192389,0,3.2,1.07653,0.3315455875182838,17,8.605515458364753e-4,0.8916118388452009,0.6071749571407601,1988,1
DGDAYT,163,16,18,4255,8.303046244948018,2.876215644820296,0,2.3,1.21275,0.35874439461883406,17,7.774534094581494e-4,0.8916118388452009,0.505625159822336,1988,1
DGDIPL,164,16,18,4260,10.25063711561581,2.1258985200845664,0,1.7,1.5181319999999998,0.39062499999999994,17,2.1990735753527955e-4,0.8916118388452009,-0.7571922033574676,1988,1
DGDYNA,165,16,18,4258,9.86094987977473,2.876215644820296,0,2.3,1.3152000000000001,0.31461434370771313,17,8.942367769040182e-4,0.8916118388452009,0.6455720323206391,1988,1
DGLANC,166,16,18,4257,8.860104571237114,3.126321353065539,0,2.5,1.232132,0.3779289493575208,17,1.0806851233437466e-4,0.8916118388452009,-1.4676331594482086,1988,1
DGOMNI,170,16,18,4251,5.070586397103554,3.126321353065539,0,2.5,1.0901759999999998,0.41797752808988764,17,6.427232575675966e-4,0.8916118388452009,0.3153156800976902,1988,1
DGSHAD,172,16,18,4254,6.825446921194848,3.126321353065539,0,2.5,1.1508299999999998,0.3930817610062893,17,9.812560594635355e-4,0.8916118388452009,0.7384348854179432,1988,1
DGVIST,175,16,18,4249,9.4011020353115,2.876215644820296,0,2.3,1.131408,0.36432637571157495,17,2.0940428740708823e-4,0.8916118388452009,-0.8061317859587973,1988,1
FDCRNV,208,18,18,4271,12.863485805387578,2.1258985200845664,1,1.7,1.6352499999999999,0.396930404869013,17,0.0012303350210061403,0.8916118388452009,0.9646432271718508,1988,1
FDESCO,213,18,18,4262,6.216824774111162,3.2513742071881606,0,2.6,1.099871,0.40504050405040504,17,0.0041776904018097595,0.8916118388452009,2.1871152784535557,1988,1
FDFEST,215,18,18,4261,4.872784199301356,4.7520084566596195,0,3.8,0.88796,0.3385872737886748,17,7.450931810837014e-4,0.8916118388452009,0.46311072692936417,1988,1
FDMUST,228,18,18,4266,7.375742779183014,3.126321353065539,0,2.5,1.241036,0.3271537622682661,17,0.001832166325541312,0.8916118388452009,1.3628557712548632,1988,1
FDTAUR,232,18,18,4268,10.849115560248102,2.876215644820296,0,2.3,1.333872,0.31228313671061764,17,0.004035624259398901,0.8916118388452009,2.1525177209558066,1988,1
FDTEMP,234,18,18,4265,7.445058079267544,2.7511627906976748,0,2.2,1.1823599999999999,0.379110251450677,17,0.0030716470968436926,0.8916118388452009,1.8795706514300594,1988,1
FDTHUN,237,18,18,4273,11.4949312829869,2.626109936575053,1,2.1,1.436931,0.4354587869362364,17,0.0012696972961327158,0.8916118388452009,0.9961352426320111,1988,1
HDACCO,256,3,18,4344,9.44590338780516,3.3764270613107823,0,2.7,1.207134,0.394842868654311,17,0.0038996014219541096,0.8916118388452009,2.1182310684869963,1988,1
HDCIVI,257,3,18,4341,7.434069068278533,4.376849894291755,0,3.5,1.0972350000000002,0.4512015693967631,17,0.0024296348163309273,0.8916118388452009,1.6450976847868537,1988,1
HDPREL,260,3,18,4345,11.407019195074813,2.876215644820296,1,2.3,1.1817879999999998,0.4123711340206186,17,5.659915975438975e-4,0.8916118388452009,0.1881806738551166,1988,1
HYEXCE,263,21,18,4346,4.898143455429843,2.876215644820296,0,2.3,1.01591,0.31539888682745826,17,0.0028469460303781106,0.8916118388452009,1.8036035715254695,1988,1
ISI-MA,269,13,18,4347,6.575235594060443,4.126744186046512,0,3.3,1.01727,0.36138358286009287,17,1.8646989119896584e-4,0.8916118388452009,-0.9221287741506554,1988,1
ISIMPU,272,13,18,4348,11.520290539115388,2.5010570824524314,1,2,1.1253520000000001,0.3806228373702422,17,7.766885705052246e-5,0.8916118388452009,-1.797944192041916,1988,1
LCCONT,277,18,18,4280,22.043536523899835,2.1258985200845664,1,1.7,1.491077,0.3858875413450937,17,5.108693310352257e-4,0.8916118388452009,0.08571528633484693,1988,1
LCMARK,278,18,18,4279,21.1458188569514,2.1258985200845664,1,1.7,1.4378520000000001,0.5965005302226936,17,2.4265862328988475e-4,0.8916118388452009,-0.6587429457132696,1988,1
LCTOWN,281,18,18,4278,19.548185720856726,2.1258985200845664,1,1.7,1.7103899999999999,0.3664793549963352,17,0.0013107185177205645,0.8916118388452009,1.0279321937318073,1988,1
MB190D,290,9,18,4354,25.32502426692604,3.7515856236786473,1,3,1.15675,0.3217993079584775,17,1.8032963481633095e-4,0.8916118388452009,-0.9556120782774453,1988,1
MB260E,300,9,18,4356,31.487323506148353,2.250951374207188,1,1.8,1.2823200000000001,0.4976377952755906,17,6.754282020898417e-5,0.8916118388452009,-1.9376367886939452,1988,1
MB300E,309,9,18,4357,36.07734886540449,2.1258985200845664,1,1.7,1.2823200000000001,0.5539906103286385,17,2.2799741462889154e-4,0.8916118388452009,-0.7210642693658862,1988,1
MB300S,310,9,18,4360,42.18047650699366,2.1258985200845664,1,1.7,1.452642,0.4745308310991957,17,5.742755574706453e-5,0.8916118388452009,-2.0998743054981492,1988,1
MB300S,310,9,18,4361,44.5050749854383,2.1258985200845664,1,1.7,1.492077,0.46949602122015915,17,5.1987504039642356e-5,0.8916118388452009,-2.1993951761359334,1988,1
MB420S,313,9,18,4362,49.154271942327554,1.8757928118393237,1,1.5,1.492077,0.5173745173745173,17,9.156522675859097e-5,0.8916118388452009,-1.6333469798425035,1988,1
MB560S,316,9,18,4363,58.03846467267414,1.6256871035940803,1,1.3,1.492077,0.5833333333333333,17,6.27922007971561e-5,0.8916118388452009,-2.0105676842753617,1988,1
MB560S,316,9,18,4364,64.11623305813482,1.6256871035940803,1,1.3,1.43424,0.6079182630906769,17,1.779597113002262e-5,0.8916118388452009,-3.271426468239987,1988,1
MCCOUG,321,18,18,4284,11.947171350611583,2.626109936575053,1,2.1,1.4276879999999998,0.4324992276799505,17,0.0010875902186793063,0.8916118388452009,0.8413211603179116,1988,1
MCGRAN,322,18,18,4288,13.609047935565092,2.1258985200845664,1,1.7,1.6546249999999998,0.39184952978056425,17,0.001232198642680168,0.8916118388452009,0.9661568081289715,1988,1
MCSABL,331,18,18,4286,11.956469744525364,2.626109936575053,1,2.1,1.351572,0.4520503713270907,17,0.001284261553377141,0.8916118388452009,1.0075406066035182,1988,1
MCSCOR,332,18,18,4366,19.651313362445904,2.1258985200845664,1,1.7,1.29548,0.4443073125578525,17,1.0250996445114726e-4,0.8916118388452009,-1.5204385508980618,1988,1
MCTOPA,333,18,18,4283,7.880391976139903,2.7511627906976748,0,2.2,1.1823599999999999,0.37576687116564417,17,9.988473553808035e-4,0.8916118388452009,0.7562034106481557,1988,1
MCTRAC,334,18,18,4281,7.069741088565937,3.5014799154334035,0,2.8,1.0692000000000002,0.41189931350114417,17,6.347193795109339e-4,0.8916118388452009,0.3027844202772778,1988,1
MCXR4T,335,18,18,4365,16.115387749597215,2.5010570824524314,1,2,1.2131200000000002,0.5997258396161754,17,6.188732090918884e-5,0.8916118388452009,-2.025083232038055,1988,1
MTCORD,337,10,18,4369,8.933646414009724,3.0012684989429173,0,2.4,1.13142,0.36959260814783707,17,6.376171496283529e-5,0.8916118388452009,-1.9952456276301866,1988,1
MTGALA,339,10,18,4370,13.98859146895478,2.1258985200845664,1,1.7,1.226613,0.3317073170731707,17,2.2218032963481631e-4,0.8916118388452009,-0.7469092111180284,1988,1
MTMIRA,340,10,18,4368,7.057061460501695,4.00169133192389,0,3.2,1.117557,0.38663484486873506,17,1.2923623828503718e-4,0.8916118388452009,-1.288756524805983,1988,1
MTPREC,341,10,18,4367,6.169487496004653,3.3764270613107823,0,2.7,1.015279,0.30685920577617326,17,2.33900678659916e-4,0.8916118388452009,-0.695501983827139,1988,1
MTSTAR,343,10,18,4371,14.073122322716403,2.250951374207188,0,1.8,1.182956,0.6438356164383562,17,3.248949692987181e-5,0.8916118388452009,-2.669481693193065,1988,1
MZ323 ,346,4,18,4349,5.873629507838972,3.5014799154334035,0,2.8,1.099656,0.38139534883720927,17,9.783690617257352e-4,0.8916118388452009,0.7354884036697085,1988,1
MZ626 ,348,4,18,4350,8.874474816376589,3.0012684989429173,0,2.4,1.1923450000000002,0.42471042471042475,17,7.147904772164171e-4,0.8916118388452009,0.42159090198250304,1988,1
MZ929 ,350,4,18,4353,16.01817726777135,2.3760042283298097,1,1.9,1.2918390000000002,0.48141377209018893,17,2.798771948723473e-4,0.8916118388452009,-0.516047641690049,1988,1
MZMX6 ,353,4,18,4351,8.959005670138213,3.0012684989429173,0,2.4,1.1770500000000002,0.4339250493096647,17,8.651298071744049e-5,0.8916118388452009,-1.6901040901324489,1988,1
NI200S,360,2,18,4377,10.057906769039311,2.876215644820296,0,2.3,1.1536920000000002,0.38223938223938225,17,3.4363890983518257e-4,0.8916118388452009,-0.31080713354797584,1988,1
NI300Z,363,2,18,4380,17.45435647318132,2.1258985200845664,1,1.7,1.179423,0.5214917825537294,17,2.085209522783583e-4,0.8916118388452009,-0.8103590321753646,1988,1
NIMAXI,364,2,18,4378,14.538042018405328,2.250951374207188,1,1.8,1.20631,0.5032051282051282,17,8.020144349886889e-4,0.8916118388452009,0.5367280475344822,1988,1
NIPULS,365,2,18,4374,9.846579634635253,3.2513742071881606,0,2.6,1.1005649999999998,0.2889447236180904,17,4.7739954756005604e-4,0.8916118388452009,0.017955207278528285,1988,1
NISENT,366,2,18,4372,7.18385774114413,3.626532769556025,0,2.9,1.0898019999999997,0.31249999999999994,17,0.0014540988904448993,0.8916118388452009,1.1317431095572612,1988,1
NISTAN,367,2,18,4375,9.390113024322488,2.7511627906976748,0,2.2,1.1823700000000001,0.35022354694485835,17,5.027254120435204e-4,0.8916118388452009,0.06964556162283575,1988,1
ODCALA,372,19,18,4293,8.723164588143284,2.876215644820296,0,2.3,1.196172,0.385978731784167,17,0.0011431326079931058,0.8916118388452009,0.8911291156480123,1988,1
ODCIER,373,19,18,4295,9.852496794398567,3.0012684989429173,0,2.4,1.322585,0.358580314672521,17,0.002557212108154691,0.8916118388452009,1.6962743648990442,1988,1
ODCUTL,376,19,18,4292,10.85841395416188,2.3760042283298097,0,1.9,1.36391,0.42258282623394183,17,0.0012515242917160402,0.8916118388452009,0.9817189618551208,1988,1
ODDELT,377,19,18,4300,12.254863658303893,2.3760042283298097,1,1.9,1.4212120000000001,0.4813863928112965,17,0.0017042443175697513,0.8916118388452009,1.2904785170579123,1988,1
ODFIRE,378,19,18,4290,7.856723337086648,3.126321353065539,0,2.5,1.1453,0.37799244015119704,17,9.85457287514812e-5,0.8916118388452009,-1.5598778671782387,1988,1
ODREG9,381,19,18,4302,15.210907614347848,2.1258985200845664,1,1.7,1.4212120000000001,0.5,17,7.901325002693095e-4,0.8916118388452009,0.5218020943481436,1988,1
ODSUPC,383,19,18,4299,11.126376760586226,2.250951374207188,0,1.8,1.432,0.440251572327044,17,0.0012515242917160402,0.8916118388452009,0.9817189618551208,1988,1
ODTORO,386,19,18,4303,17.411245737762894,2.3760042283298097,1,1.9,1.3275,0.49048751486325803,17,1.603684153829581e-4,0.8916118388452009,-1.0729247944438534,1988,1
PG505 ,396,14,18,4381,13.097636270307273,2.3760042283298097,1,1.9,1.277028,0.41811846689895465,17,7.155014542712486e-5,0.8916118388452009,-1.8800000203842195,1988,1
PLCARA,406,16,18,4312,9.009724182395185,2.876215644820296,0,2.3,1.25868,0.3585196607555899,17,1.389960142195411e-4,0.8916118388452009,-1.2159533008690655,1988,1
PLCOLT,408,16,18,4304,6.444212770729928,4.00169133192389,0,3.2,1.07653,0.3315455875182838,17,8.605515458364753e-4,0.8916118388452009,0.6071749571407601,1988,1
PLGRAN,411,16,18,4313,10.25063711561581,2.1258985200845664,0,1.7,1.5181319999999998,0.3914988814317673,17,1.434342346224281e-4,0.8916118388452009,-1.1845219240728788,1988,1
PLHORI,413,16,18,4308,5.070586397103554,3.126321353065539,0,2.5,1.0901759999999998,0.41797752808988764,17,6.586448346439729e-4,0.8916118388452009,0.3397858843978572,1988,1
PLRELI,416,16,18,4309,5.912513700569319,3.126321353065539,0,2.5,1.17876,0.3742454728370222,17,0.0011834320801465043,0.8916118388452009,0.9257754794218203,1988,1
PLSUND,419,16,18,4311,6.90997777495647,3.126321353065539,0,2.5,1.1555409999999997,0.3930817610062893,17,9.610901648174082e-4,0.8916118388452009,0.7176696696115474,1988,1
PS911 ,424,12,18,4385,36.11961429228529,2.250951374207188,1,1.8,1.09785,0.7764876632801162,17,3.1907788430464285e-5,0.8916118388452009,-2.6875484274931676,1988,1
PS924S,432,12,18,4383,21.07734886540448,2.5010570824524314,1,2,1.119807,0.5779078273591807,17,2.5002693094904663e-5,0.8916118388452009,-2.931415016046474,1988,1
PS928S,436,12,18,4386,55.28275884004522,2.000845665961945,1,1.6,1.287663,0.9015691868758916,17,1.5372185715824624e-5,0.8916118388452009,-3.4178388048440738,1988,1
PS944 ,438,12,18,4384,24.59805892457608,2.5010570824524314,1,2,1.1610999999999998,0.5555555555555556,17,4.009479694064419e-5,0.8916118388452009,-2.459151985118714,1988,1
PT6000,446,19,18,4317,9.46619079270795,3.0012684989429173,0,2.4,1.3593600000000001,0.3517587939698492,17,0.00105489604653668,0.8916118388452009,0.8107989480578386,1988,1
PTBONN,449,19,18,4324,11.917585551795016,2.3760042283298097,1,1.9,1.438588,0.4580152671755725,17,0.0011601314230313476,0.8916118388452009,0.9058900144905433,1988,1
PTFIER,451,19,18,4321,7.606512009952244,3.0012684989429173,0,2.4,1.12539,0.3773584905660377,17,2.5984056878164386e-4,0.8916118388452009,-0.5903303129693871,1988,1
PTFIRE,453,19,18,4322,9.297129085184704,2.1258985200845664,0,1.7,1.3618440000000003,0.4352030947775629,17,6.301088010341485e-4,0.8916118388452009,0.29549394561977405,1988,1
PTGRAN,455,19,18,4316,8.51099214520161,2.876215644820296,0,2.3,1.180375,0.38161993769470404,17,0.002499299795324787,0.8916118388452009,1.673367330846884,1988,1
PTGRAN,455,19,18,4325,10.598904233113698,2.5010570824524314,0,2,1.3781099999999997,0.42791310072416067,17,0.0011041689109124206,0.8916118388452009,0.8564496552396879,1988,1
PTLEMA,459,19,18,4314,6.6986506405524135,3.7515856236786473,0,3,1.132668,0.3488920320603489,17,6.898308736399871e-4,0.8916118388452009,0.3860478979710198,1988,1
PTSAFA,463,19,18,4326,12.272615137593833,2.1258985200845664,1,1.7,1.7057429999999998,0.34071550255536626,17,7.160400732521814e-5,0.8916118388452009,-1.87924751827933,1988,1
PTSUNB,464,19,18,4315,7.18385774114413,3.3764270613107823,0,2.7,1.18105,0.4057480980557903,17,9.218248411074005e-4,0.8916118388452009,0.6759566694926455,1988,1
SA900 ,475,11,18,4387,13.077348865404485,2.626109936575053,1,2.1,1.226925,0.4021937842778794,17,6.559301949800711e-5,0.8916118388452009,-1.9669292787123371,1988,1
SA9000,476,11,18,4388,19.72654582229375,2.626109936575053,1,2.1,1.262386,0.413633355393779,17,3.873747710869331e-5,0.8916118388452009,-2.4935910267293995,1988,1
SBDL  ,486,5,18,4390,7.603130775801779,3.126321353065539,0,2.5,1.1418840000000001,0.4054054054054054,17,3.7053754174297106e-4,0.8916118388452009,-0.23544379206470012,1988,1
SBDLSW,488,5,18,4391,8.110315898371518,3.126321353065539,0,2.5,1.156272,0.3829787234042553,17,7.080146504362814e-4,0.8916118388452009,0.4120662272771698,1988,1
SBJUST,490,5,18,4389,4.81361260166822,4.626955602536999,0,3.7,0.840768,0.3987915407854985,17,2.9422600452439944e-4,0.8916118388452009,-0.4660503640143734,1988,1
SBXT  ,495,5,18,4394,8.617501020941255,3.126321353065539,0,2.5,1.18104,0.40842105263157896,17,1.516427878918453e-4,0.8916118388452009,-1.1288708834929455,1988,1
TYCAMR,498,1,18,4401,9.211752922885465,2.7511627906976748,0,2.2,1.22007,0.4275092936802974,17,0.0022984487773349133,0.8916118388452009,1.5895911708310777,1988,1
TYCELL,500,1,18,4399,9.465345484170335,2.7511627906976748,0,2.2,1.156887,0.4720853858784893,17,7.14542712485188e-4,0.8916118388452009,0.42124421621952557,1988,1
TYCORO,503,1,18,4397,7.521135847653005,3.126321353065539,0,2.5,1.1103560000000001,0.4077933846850929,17,0.0017030916729505548,0.8916118388452009,1.2898019505752583,1988,1
TYCRES,504,1,18,4404,17.117078366672448,2.250951374207188,1,1.8,1.2488700000000001,0.46875000000000006,17,1.5291392868684692e-4,0.8916118388452009,-1.120523353413839,1988,1
TYMR2 ,512,1,18,4403,10.826292229732463,3.0012684989429173,0,2.4,1.0200799999999999,0.4893617021276595,17,8.665302165248304e-5,0.8916118388452009,-1.6884866714283682,1988,1
TYSUPR,516,1,18,4400,17.996199245793324,2.250951374207188,1,1.8,1.2496530000000001,0.5782017924255565,17,2.1109555100721748e-4,0.8916118388452009,-0.7980876795624461,1988,1
TYTERC,517,1,18,4395,5.830518772420546,3.876638477801269,0,3.1,1.0668799999999998,0.39,17,0.001127383388990628,0.8916118388452009,0.8772560827205345,1988,1
VV740 ,526,6,18,4415,18.131448611811923,2.7511627906976748,1,2.2,1.305612,0.38881309686221005,17,4.834859420445977e-4,0.8916118388452009,0.03062368016261008,1988,1
VV760 ,528,6,18,4417,26.373206853570164,2.1258985200845664,1,1.7,1.305612,0.4379341588643914,17,1.2590757298287192e-4,0.8916118388452009,-1.3148504688903753,1988,1
VV780 ,530,6,18,4419,31.94379011646112,2.1258985200845664,1,1.7,1.308384,0.42509527997654645,17,1.8108370138963696e-5,0.8916118388452009,-3.254024288912296,1988,1
VVDL  ,532,6,18,4413,14.019022576308963,2.7511627906976748,1,2.2,1.2780269999999998,0.38934426229508196,17,4.265539157599914e-4,0.8916118388452009,-0.0946597855238478,1988,1
VWCABR,541,7,18,4407,12.214288848498313,3.0012684989429173,0,2.4,0.9890259999999998,0.3992901508429459,17,1.3778950770225142e-4,0.8916118388452009,-1.2246713447215178,1988,1
VWFOX ,543,7,18,4405,5.823756304119615,3.126321353065539,0,2.5,1.02942,0.36986301369863017,17,6.132931164494237e-4,0.8916118388452009,0.2684444298696045,1988,1
VWGOLF,544,7,18,4408,7.353764757204991,3.126321353065539,0,2.5,1.0443799999999999,0.4526935264825713,17,1.1742971022298825e-4,0.8916118388452009,-1.384558615192553,1988,1
VWJETT,545,7,18,4409,7.7848721113892685,3.126321353065539,0,2.5,1.124635,0.45064377682403434,17,5.497360766993428e-4,0.8916118388452009,0.15903974360087947,1988,1
VWQUAN,547,7,18,4411,14.81361260166822,2.3760042283298097,1,1.9,1.20624,0.4157218442932729,17,3.265108262415167e-5,0.8916118388452009,-2.664520545263107,1988,1
VWSCIR,550,7,18,4410,11.90997777495647,2.7511627906976748,0,2.2,1.0737359999999998,0.5378224748578925,17,4.043951308844124e-5,0.8916118388452009,-2.4505912051744563,1988,1
YUYUGO,557,23,18,4420,3.5490310293943406,3.5014799154334035,0,2.8,0.8437299999999999,0.2838427947598253,17,3.3982548745017775e-4,0.8916118388452009,-0.3219663452734922,1988,1
ACINTE,1,3,19,4421,10.539903060588951,3.1576885406464257,0,2.6,1.1066719999999997,0.5101599654128837,18,8.291643009416479e-4,0.9009255787545395,0.5596279922414213,1989,1
ACLEGE,2,3,19,4422,18.22538693155669,2.307541625857003,1,1.9,1.313234,0.5047318611987383,18,6.920415224913495e-4,0.9009255787545395,0.3788556224342958,1989,1
AD1002,3,7,19,4426,22.378612738008307,2.1860920666013715,1,1.8,1.375878,0.43046357615894043,18,8.99868233580083e-5,0.9009255787545395,-1.6611270825049917,1989,1
AD1002,3,7,19,4427,25.088290157363147,2.1860920666013715,1,1.8,1.375878,0.39840637450199207,18,2.1425434132859116e-5,0.9009255787545395,-3.0962116077943147,1989,1
AD80  ,9,7,19,4424,15.60441918962121,2.671890303623899,1,2.2,1.1759210000000002,0.41347626339969373,18,4.927849850557597e-5,0.9009255787545395,-2.26330248485921,1989,1
AD90  ,11,7,19,4425,20.410870802524435,2.428991185112635,1,2,1.1759210000000002,0.4661168877733955,18,4.7135955092290055e-5,0.9009255787545395,-2.3077542474300436,1989,1
ARMILA,33,20,19,4423,14.898774028330887,2.1860920666013715,1,1.8,1.09461,0.5297557619539044,18,1.1783988773072514e-5,0.9009255787545395,-3.6940486085499344,1989,1
BKCENT,38,19,19,4538,10.022967576717985,2.79333986287953,0,2.3,1.312354,0.35963302752293574,18,0.001435504086901561,0.9009255787545395,1.108481011596651,1989,1
BKELEC,42,19,19,4542,14.93909660897605,2.307541625857003,1,1.9,1.4255560000000003,0.5016722408026756,18,8.313068443549337e-4,0.9009255787545395,0.562208638834913,1989,1
BKLESA,44,19,19,4540,12.43909660897605,2.307541625857003,1,1.9,1.4226600000000003,0.5050505050505051,18,0.0015747694087651452,0.9009255787545395,1.201073798424476,1989,1
BKREAT,48,19,19,4541,21.53183854445992,2.1860920666013715,1,1.8,1.33955,0.4861520329994107,18,8.463046482479352e-5,0.9009255787545395,-1.7224960288812827,1989,1
BKREGA,49,19,19,4539,11.785064350911533,2.428991185112635,1,2,1.3934499999999999,0.41348600508905853,18,8.141664970486464e-4,0.9009255787545395,0.541374551932071,1989,1
BKRIVI,51,19,19,4543,18.1769998347825,2.1860920666013715,1,1.8,1.4218110000000002,0.4804892253931275,18,2.0568416767544753e-4,0.9009255787545395,-0.8344485093205236,1989,1
BKSKYH,52,19,19,4536,7.487483705750243,3.1576885406464257,0,2.6,1.16545,0.37190082644628103,18,1.7568855988944477e-4,0.9009255787545395,-0.9920774535241055,1989,1
BKSKYL,53,19,19,4537,8.963290157363145,2.79333986287953,0,2.3,1.1987999999999999,0.4258614014711576,18,6.82400077131563e-4,0.9009255787545395,0.3648257742238581,1989,1
BW323 ,59,8,19,4428,19.878612738008307,2.1860920666013715,1,1.8,1.103544,0.597864768683274,18,3.3316550076595926e-4,0.9009255787545395,-0.3521509691690712,1989,1
BW525E,64,8,19,4429,29.838290157363147,2.1860920666013715,1,1.8,1.2801620000000002,0.49484536082474223,18,2.1639688474187708e-4,0.9009255787545395,-0.7836761839471009,1989,1
BW635 ,74,8,19,4430,37.9028062863954,1.821743388834476,1,1.5,1.287384,0.5892351274787536,18,1.4997803893001382e-5,0.9009255787545395,-3.4528865517330463,1989,1
BW735I,79,8,19,4431,43.547967576717994,1.821743388834476,1,1.5,1.403358,0.5423728813559322,18,1.114122574908674e-4,0.9009255787545395,-1.4475529822069326,1989,1
CDALLA,83,19,19,4544,46.114903060588944,1.821743388834476,1,1.5,1.31271,0.572737686139748,18,3.428069461257459e-5,0.9009255787545395,-2.626207978548578,1989,1
CDBROG,84,19,19,4548,20.724580479943793,2.0646425073457397,1,1.7,1.61415,0.33412887828162285,18,4.2636613924389643e-4,0.9009255787545395,-0.10549187606386834,1989,1
CDDEVI,89,19,19,4546,20.51167725413734,2.0646425073457397,1,1.7,1.507048,0.4460431654676259,18,0.001821161901293025,0.9009255787545395,1.346439648696002,1989,1
CDELDO,90,19,19,4549,21.562483705750243,2.0646425073457397,1,1.7,1.3723380000000003,0.4530838935983631,18,3.2138151199288676e-4,0.9009255787545395,-0.3881614066921051,1989,1
CDSEVI,93,19,19,4545,23.99151596381476,2.0646425073457397,1,1.7,1.3527720000000003,0.4468146439896224,18,2.463924925278798e-4,0.9009255787545395,-0.6538645724251104,1989,1
CHCOLT,94,16,19,4433,5.3850643509115335,3.886385896180216,0,3.2,1.0410719999999998,0.3673469387755102,18,6.245514049728432e-4,0.9009255787545395,0.2762433050021862,1989,1
CHCONQ,95,16,19,4434,15.301193383169599,2.1860920666013715,0,1.8,1.182956,0.6202573408116132,18,5.356358533214779e-5,0.9009255787545395,-2.1799208759201587,1989,1
CHMEDA,96,16,19,4435,8.390709512201855,2.79333986287953,0,2.3,1.2366,0.3886792452830189,18,4.177959655907528e-5,0.9009255787545395,-2.428382235218658,1989,1
CHSUMM,97,16,19,4436,7.537483705750243,3.522037218413321,0,2.9,1.117557,0.3566710700132101,18,2.0461289596880459e-4,0.9009255787545395,-0.8396704533016752,1989,1
CHTC  ,98,16,19,4438,26.612483705750243,2.0646425073457397,1,1.7,1.2042300000000001,0.6153846153846154,18,3.106687949264572e-5,0.9009255787545395,-2.7246480513618305,1989,1
CHVIST,99,16,19,4437,9.288290157363145,2.671890303623899,0,2.2,1.144368,0.37585421412300685,18,1.381940501569413e-4,0.9009255787545395,-1.2321314769866323,1989,1
CRARIE,105,16,19,4518,6.124580479943791,3.036238981390794,0,2.5,1.21448,0.38366336633663367,18,3.363793158858882e-4,0.9009255787545395,-0.342550895440052,1989,1
